Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534161327	400000000	8191	1	2018-08-13	11:55:27:400	14.239	219.02	86.3082	1.32133	4.44763	0.126776	337.621	395.504	6.08352	13.49	15.1604	13.0724	101.665	101.251	102.078	-0.826645	14.4154	108
DATA	1534161327	500000000	8191	1	2018-08-13	11:55:27:500	14.2348	219.994	86.2998	1.25807	4.33948	0.151009	337.572	395.424	6.11113	13.5184	15.1337	13.1145	101.666	101.254	102.078	-0.824332	14.4154	 80
DATA	1534161327	600000000	8191	1	2018-08-13	11:55:27:600	14.2291	222.696	86.3058	1.12951	4.55987	-0.0372422	337.459	395.326	6.18716	13.5199	15.1464	13.1133	101.666	101.254	102.078	-0.824332	14.4154	185
DATA	1534161327	700000000	8191	1	2018-08-13	11:55:27:700	14.2299	223.166	86.3021	1.08257	4.51191	0.0910647	337.636	395.389	6.20086	13.4995	15.1872	13.0775	101.661	101.249	102.074	-0.824821	14.4154	141
DATA	1534161327	800000000	8191	1	2018-08-13	11:55:27:800	14.2378	222.982	86.3023	1.16114	4.75271	-0.0808614	337.477	395.604	6.19567	13.5128	15.1108	13.1133	101.658	101.247	102.07	-0.822985	14.4154	125
DATA	1534161327	900000000	8191	1	2018-08-13	11:55:27:900	14.2369	222.756	86.3052	1.13257	5.0731	0.234166	337.875	395.504	6.1882	13.4895	15.1324	13.0788	101.66	101.249	102.072	-0.822747	14.4154	195
DATA	1534161328	0	8191	1	2018-08-13	11:55:28:000	14.2273	224.468	86.3009	0.749945	4.70782	0.849172	337.716	395.302	6.23675	13.4984	15.2126	13.0699	101.654	101.244	102.063	-0.819075	14.4154	 18
DATA	1534161328	100000000	8191	1	2018-08-13	11:55:28:100	14.2085	231.242	86.3033	0.811165	4.45069	1.19251	337.716	394.883	6.42669	13.5219	15.2126	13.0992	101.658	101.249	102.068	-0.818598	14.4154	 86
DATA	1534161328	200000000	8191	1	2018-08-13	11:55:28:200	14.2059	233.848	86.3033	1.3999	4.48334	0.334669	337.734	394.805	6.49904	13.5592	15.2203	13.1439	101.658	101.249	102.068	-0.818598	14.4154	 64
DATA	1534161328	300000000	8191	1	2018-08-13	11:55:28:300	14.2068	236.066	86.3021	1.28868	4.32621	0.498688	337.652	394.836	6.56074	13.5038	15.1019	13.1043	101.659	101.251	102.068	-0.816286	14.4154	 87
DATA	1534161328	400000000	8191	1	2018-08-13	11:55:28:400	14.2084	237.179	86.3015	1.13053	4.51089	0.418082	337.445	394.9	6.592	13.5028	15.1324	13.0954	101.661	101.251	102.072	-0.820434	14.4154	101
DATA	1534161328	500000000	8191	1	2018-08-13	11:55:28:500	14.2261	231.364	86.3046	1.03564	4.78638	-0.340536	337.474	395.316	6.42914	13.5253	15.1121	13.1286	101.662	101.251	102.074	-0.822508	14.4154	 97
DATA	1534161328	600000000	8191	1	2018-08-13	11:55:28:600	14.2307	227.448	86.3052	1.27236	4.93025	-0.380329	337.507	395.439	6.32025	13.4936	15.1223	13.0865	101.66	101.249	102.072	-0.822747	14.4154	 65
DATA	1534161328	700000000	8191	1	2018-08-13	11:55:28:700	14.2346	225.944	86.3033	1.44887	4.68639	-0.356096	337.507	395.465	6.27716	13.4655	15.1044	13.0558	101.658	101.247	102.07	-0.822985	14.4154	111
DATA	1534161328	800000000	8191	1	2018-08-13	11:55:28:800	14.2333	224.403	86.3058	1.35092	4.6568	-0.544348	337.379	395.41	6.23405	13.5155	15.1808	13.0992	101.656	101.244	102.068	-0.823224	14.4154	 20
DATA	1534161328	900000000	8191	1	2018-08-13	11:55:28:900	14.2393	222.895	86.3076	1.20909	4.87923	-0.436192	337.379	395.633	6.19303	13.4765	15.1897	13.0482	101.659	101.247	102.072	-0.825059	14.4154	165
DATA	1534161329	0	8191	1	2018-08-13	11:55:29:000	14.2336	222.071	86.3015	1.57744	4.87821	-0.32064	337.396	395.437	6.16955	13.5145	15.1808	13.098	101.661	101.249	102.074	-0.824821	14.4154	143
DATA	1534161329	100000000	8191	1	2018-08-13	11:55:29:100	14.2322	222.074	86.2986	1.44683	4.62619	-0.0331608	337.619	395.507	6.17135	13.4755	15.1337	13.0609	101.661	101.249	102.074	-0.824821	14.4154	165
DATA	1534161329	200000000	8191	1	2018-08-13	11:55:29:200	14.234	222.867	86.3027	1.30501	4.38437	0.094891	337.475	395.473	6.19204	13.5176	15.1706	13.1043	101.665	101.254	102.076	-0.822258	14.4154	 14
DATA	1534161329	300000000	8191	1	2018-08-13	11:55:29:300	14.2354	223.334	86.3003	1.14583	4.44865	0.158662	337.572	395.468	6.20437	13.4518	15.0612	13.0494	101.662	101.251	102.074	-0.822508	14.4154	 59
DATA	1534161329	400000000	8191	1	2018-08-13	11:55:29:400	14.2318	223.846	86.3015	1.11318	4.57619	0.0117338	337.572	395.476	6.22027	13.5079	15.1681	13.0928	101.665	101.254	102.076	-0.822258	14.4154	127
DATA	1534161329	500000000	8191	1	2018-08-13	11:55:29:500	14.2357	223.921	86.3058	0.986662	4.24152	0.274725	337.731	395.48	6.22072	13.5158	15.1515	13.1069	101.662	101.251	102.074	-0.822508	14.4154	 70
DATA	1534161329	600000000	8191	1	2018-08-13	11:55:29:600	14.2275	225.362	86.3004	1.01829	4.01909	0.637453	337.62	395.243	6.26062	13.4802	15.1618	13.0597	101.658	101.247	102.07	-0.822985	14.4154	229
DATA	1534161329	700000000	8191	1	2018-08-13	11:55:29:700	14.2178	228.728	86.3046	0.82647	4.01909	0.143102	337.508	395.034	6.35509	13.4661	15.0408	13.0724	101.656	101.247	102.065	-0.818837	14.4154	 80
DATA	1534161329	800000000	8191	1	2018-08-13	11:55:29:800	14.2202	229.963	86.3082	0.762189	4.06807	0.174732	337.523	395.152	6.39024	13.5201	15.1783	13.1056	101.654	101.244	102.063	-0.819075	14.4154	120
DATA	1534161329	900000000	8191	1	2018-08-13	11:55:29:900	14.2327	228.128	86.3029	0.8581	4.08541	0.198455	337.476	395.437	6.33826	13.5202	15.1324	13.1171	101.657	101.247	102.068	-0.820911	14.4154	 30
DATA	1534161330	0	8191	1	2018-08-13	11:55:30:000	14.237	225.51	86.3107	0.905035	4.53232	0.262736	337.54	395.511	6.2648	13.474	15.0599	13.0775	101.661	101.251	102.072	-0.820434	14.4154	210
DATA	1534161330	100000000	8191	1	2018-08-13	11:55:30:100	14.2323	225.811	86.3143	1.19277	4.28948	0.202536	337.604	395.452	6.27429	13.4814	15.0459	13.0903	101.66	101.249	102.072	-0.822747	14.4154	  1
DATA	1534161330	200000000	8191	1	2018-08-13	11:55:30:200	14.2299	226.519	86.3131	1.40092	3.78237	0.0188762	337.506	395.337	6.29318	13.4727	15.0739	13.0724	101.66	101.249	102.072	-0.822747	14.4154	 71
DATA	1534161330	300000000	8191	1	2018-08-13	11:55:30:300	14.2281	227.211	86.3166	1.03156	4.24152	0.103309	337.523	395.289	6.31245	13.4829	15.135	13.0699	101.664	101.254	102.074	-0.820196	14.4154	241
DATA	1534161330	400000000	8191	1	2018-08-13	11:55:30:400	14.2316	226.729	86.3107	0.572407	4.64048	0.0548429	337.412	395.345	6.29839	13.4691	15.107	13.0596	101.662	101.251	102.074	-0.822508	14.4154	115
DATA	1534161330	500000000	8191	1	2018-08-13	11:55:30:500	14.232	225.55	86.3113	0.810144	4.81597	0.0829021	337.636	395.385	6.26611	13.5207	15.0994	13.126	101.661	101.251	102.072	-0.820434	14.4154	238
DATA	1534161330	600000000	8191	1	2018-08-13	11:55:30:600	14.2338	226.346	86.3113	0.85912	4.78536	0.0147948	337.51	395.44	6.28828	13.4719	15.0904	13.0673	101.661	101.251	102.072	-0.820434	14.4154	 14
DATA	1534161330	700000000	8191	1	2018-08-13	11:55:30:700	14.2315	226.569	86.3035	0.714233	4.60782	0.0308651	337.492	395.394	6.29476	13.4591	15.1235	13.043	101.655	101.242	102.068	-0.825548	14.4154	119
DATA	1534161330	800000000	8191	1	2018-08-13	11:55:30:800	14.2289	226.78	86.3088	0.316303	4.78434	0.235187	337.477	395.331	6.30078	13.4642	15.1744	13.0367	101.657	101.247	102.068	-0.820911	14.4154	 79
DATA	1534161330	900000000	8191	1	2018-08-13	11:55:30:900	14.2311	226.637	86.3046	0.621383	4.73741	0.29003	337.444	395.396	6.29687	13.4459	15.0726	13.0392	101.657	101.244	102.07	-0.825298	14.4154	 30
DATA	1534161331	0	8191	1	2018-08-13	11:55:31:000	14.2309	225.351	86.3033	0.82647	4.38641	0.366045	337.411	395.431	6.26177	13.5214	15.1693	13.1094	101.659	101.249	102.07	-0.820673	14.4154	119
DATA	1534161331	100000000	8191	1	2018-08-13	11:55:31:100	14.2357	225.625	86.3046	0.988703	4.62721	0.282632	337.539	395.494	6.26827	13.476	15.1312	13.0622	101.661	101.249	102.074	-0.824821	14.4154	 62
DATA	1534161331	200000000	8191	1	2018-08-13	11:55:31:200	14.2237	225.664	86.3027	1.08053	4.62721	0.21478	337.443	395.156	6.26931	13.4905	15.1935	13.0648	101.662	101.251	102.074	-0.822508	14.4154	251
DATA	1534161331	300000000	8191	1	2018-08-13	11:55:31:300	14.2322	225.314	86.3021	1.35194	4.62619	0.154836	337.507	395.413	6.25988	13.4597	15.065	13.0584	101.665	101.254	102.076	-0.822258	14.4154	 12
DATA	1534161331	400000000	8191	1	2018-08-13	11:55:31:400	14.2344	225.19	86.3027	1.28868	4.43437	0.149989	337.492	395.497	6.25681	13.4313	15.1172	13.0098	101.66	101.249	102.072	-0.822747	14.4147	245
DATA	1534161331	500000000	8191	1	2018-08-13	11:55:31:500	14.2324	226.406	86.3021	1.14685	4.40274	0.278296	337.444	395.478	6.29119	13.5041	15.1693	13.0877	101.66	101.249	102.072	-0.822747	14.4147	 22
DATA	1534161331	600000000	8191	1	2018-08-13	11:55:31:600	14.2317	226.771	86.3033	1.17746	4.22826	0.302274	337.587	395.48	6.30166	13.5324	15.1172	13.1363	101.66	101.251	102.07	-0.81836	14.4147	103
DATA	1534161331	700000000	8191	1	2018-08-13	11:55:31:700	14.2306	227.271	86.3064	0.682603	4.72108	0.270388	337.587	395.416	6.31501	13.5235	15.1592	13.1145	101.655	101.244	102.065	-0.821149	14.4147	101
DATA	1534161331	800000000	8191	1	2018-08-13	11:55:31:800	14.2258	227.482	86.3082	0.954011	4.45069	0.282887	337.522	395.266	6.3206	13.4793	15.1121	13.0711	101.658	101.247	102.07	-0.822985	14.4147	 23
DATA	1534161331	900000000	8191	1	2018-08-13	11:55:31:900	14.2271	226.695	86.3076	0.731579	4.48028	0.378544	337.446	395.363	6.29975	13.5061	15.1846	13.0865	101.659	101.249	102.07	-0.820673	14.4147	114
DATA	1534161332	0	8191	1	2018-08-13	11:55:32:000	14.228	228.286	86.3064	0.556082	4.43335	0.434407	337.459	395.342	6.34323	13.5099	15.1579	13.098	101.66	101.249	102.072	-0.822747	14.4147	100
DATA	1534161332	100000000	8191	1	2018-08-13	11:55:32:100	14.2293	226.208	86.3082	1.16216	4.49661	0.326507	337.604	395.362	6.28521	13.5082	15.1592	13.0954	101.659	101.249	102.07	-0.820673	14.4147	  5
DATA	1534161332	200000000	8191	1	2018-08-13	11:55:32:200	14.2288	227.191	86.3088	1.02033	4.75271	0.294111	337.571	395.356	6.31268	13.5033	15.1604	13.089	101.666	101.256	102.076	-0.819945	14.4147	 11
DATA	1534161332	300000000	8191	1	2018-08-13	11:55:32:300	14.2161	231.901	86.3076	1.19379	4.4813	0.103054	337.556	395.071	6.44461	13.4808	15.1452	13.0648	101.662	101.254	102.07	-0.816047	14.4147	197
DATA	1534161332	400000000	8191	1	2018-08-13	11:55:32:400	14.2153	234.101	86.3064	0.697908	4.6568	0.215035	337.683	394.974	6.50454	13.4656	15.0637	13.066	101.662	101.254	102.07	-0.816047	14.4147	223
DATA	1534161332	500000000	8191	1	2018-08-13	11:55:32:500	14.2188	234.991	86.3023	0.907076	4.57824	0.494096	337.796	395.195	6.53131	13.4543	15.1095	13.0405	101.655	101.247	102.063	-0.816762	14.4147	137
DATA	1534161332	600000000	8191	1	2018-08-13	11:55:32:600	14.2171	235.307	86.3021	1.11522	4.73639	0.242839	337.428	395.127	6.5397	13.5127	15.1923	13.0928	101.653	101.244	102.061	-0.817013	14.4147	252
DATA	1534161332	700000000	8191	1	2018-08-13	11:55:32:700	14.2135	234.921	86.3046	1.06421	5.00984	0.267072	337.46	394.996	6.52848	13.4655	15.2063	13.0303	101.656	101.247	102.065	-0.818837	14.4147	 23
DATA	1534161332	800000000	8191	1	2018-08-13	11:55:32:800	14.2187	232.526	86.3015	0.747904	4.94658	0.23034	337.588	395.122	6.46164	13.4663	15.0981	13.0584	101.656	101.247	102.065	-0.818837	14.4147	 94
DATA	1534161332	900000000	8191	1	2018-08-13	11:55:32:900	14.2172	234.001	86.2997	0.810144	4.86699	0.283142	337.459	395.135	6.50355	13.4964	15.1464	13.0839	101.658	101.249	102.068	-0.818598	14.4147	160
DATA	1534161333	0	8191	1	2018-08-13	11:55:33:000	14.2277	232.336	86.3027	0.762189	4.88331	0.227024	337.507	395.382	6.4565	13.4806	15.0472	13.089	101.662	101.251	102.074	-0.822508	14.4147	134
DATA	1534161333	100000000	8191	1	2018-08-13	11:55:33:100	14.2248	229.696	86.3021	0.905035	4.65986	0.254573	337.492	395.343	6.38381	13.4992	15.1197	13.0941	101.661	101.251	102.072	-0.820434	14.4147	124
DATA	1534161333	200000000	8191	1	2018-08-13	11:55:33:200	14.2291	228.879	86.304	0.955032	4.70476	0.218606	337.54	395.422	6.36046	13.5324	15.1783	13.1209	101.662	101.251	102.074	-0.822508	14.4147	  4
DATA	1534161333	300000000	8191	1	2018-08-13	11:55:33:300	14.2339	227.407	86.3064	0.935645	4.70578	0.0908097	337.459	395.445	6.3178	13.5008	15.1223	13.0954	101.661	101.251	102.072	-0.820434	14.4147	119
DATA	1534161333	400000000	8191	1	2018-08-13	11:55:33:400	14.2354	226.404	86.3052	0.939727	4.59354	0.103054	337.395	395.455	6.28942	13.4637	15.1719	13.0367	101.66	101.249	102.072	-0.822747	14.4147	 83
DATA	1534161333	500000000	8191	1	2018-08-13	11:55:33:500	14.2334	224.535	86.3058	0.744843	4.41804	0.00739742	337.332	395.36	6.2369	13.4272	15.0815	13.0137	101.659	101.247	102.072	-0.825059	14.4147	115
DATA	1534161333	600000000	8191	1	2018-08-13	11:55:33:600	14.2348	223.486	86.307	0.810144	4.45171	0.179068	337.412	395.565	6.21034	13.5153	15.1134	13.1158	101.658	101.247	102.07	-0.822985	14.4147	  8
DATA	1534161333	700000000	8191	1	2018-08-13	11:55:33:700	14.2347	222.486	86.3058	0.715254	4.49661	0.0227024	337.349	395.445	6.18075	13.5206	15.191	13.1031	101.659	101.247	102.072	-0.825059	14.4147	116
DATA	1534161333	800000000	8191	1	2018-08-13	11:55:33:800	14.2354	221.996	86.3058	0.79484	4.70476	0.154836	337.38	395.484	6.16743	13.4987	15.1732	13.0801	101.661	101.249	102.074	-0.824821	14.4147	 53
DATA	1534161333	900000000	8191	1	2018-08-13	11:55:33:900	14.2351	222.21	86.307	0.985642	4.51293	-0.104839	337.346	395.45	6.173	13.5071	15.1439	13.098	101.659	101.247	102.072	-0.825059	14.4147	120
DATA	1534161334	0	8191	1	2018-08-13	11:55:34:000	14.2289	222.613	86.307	1.00401	4.46192	-0.348189	337.444	395.311	6.18469	13.4923	15.1566	13.0762	101.661	101.249	102.074	-0.824821	14.4147	176
DATA	1534161334	100000000	8191	1	2018-08-13	11:55:34:100	14.2345	223.328	86.307	0.969316	4.36805	-0.289264	337.443	395.372	6.20309	13.4535	15.0904	13.0443	101.661	101.247	102.076	-0.829196	14.4147	113
DATA	1534161334	200000000	8191	1	2018-08-13	11:55:34:200	14.2344	221.516	86.3082	0.954011	4.35376	-0.416551	337.41	395.45	6.154	13.4666	15.1095	13.0558	101.665	101.251	102.078	-0.826645	14.4147	203
DATA	1534161334	300000000	8191	1	2018-08-13	11:55:34:300	14.2346	220.434	86.3088	0.937686	4.40274	-0.264776	337.396	395.444	6.12376	13.4959	15.1846	13.0737	101.667	101.254	102.08	-0.826406	14.4147	147
DATA	1534161334	400000000	8191	1	2018-08-13	11:55:34:400	14.2369	219.535	86.3058	0.873405	4.4813	-0.0726987	337.43	395.542	6.09929	13.5265	15.205	13.1069	101.658	101.247	102.07	-0.822985	14.4147	 44
DATA	1534161334	500000000	8191	1	2018-08-13	11:55:34:500	14.2373	220.731	86.3023	0.667298	4.5313	-0.169375	337.315	395.555	6.1326	13.5142	15.2203	13.0877	101.657	101.244	102.07	-0.825298	14.4147	  7
DATA	1534161334	600000000	8191	1	2018-08-13	11:55:34:600	14.2395	220.15	86.3052	0.715254	4.75067	0.0352015	337.444	395.568	6.11572	13.5184	15.0981	13.1235	101.656	101.242	102.07	-0.827622	14.4147	 52
DATA	1534161334	700000000	8191	1	2018-08-13	11:55:34:700	14.234	219.465	86.3046	0.82749	4.65884	0.107135	337.427	395.387	6.09622	13.4941	15.1553	13.0788	101.661	101.249	102.074	-0.824821	14.4147	 45
DATA	1534161334	800000000	8191	1	2018-08-13	11:55:34:800	14.2352	218.263	86.3003	1.06727	4.67415	0.0989723	337.445	395.416	6.06277	13.4752	15.1375	13.0596	101.662	101.251	102.074	-0.822508	14.4147	129
DATA	1534161334	900000000	8191	1	2018-08-13	11:55:34:900	14.2315	218.846	86.3015	1.24073	4.41906	0.106625	337.285	395.277	6.0784	13.4872	15.177	13.0648	101.666	101.254	102.078	-0.824332	14.4147	237
DATA	1534161335	0	8191	1	2018-08-13	11:55:35:000	14.2399	219.275	86.298	1.08257	4.25887	0.110706	337.446	395.566	6.09117	13.4632	15.1134	13.0507	101.667	101.254	102.08	-0.826406	14.4147	102
DATA	1534161335	100000000	8191	1	2018-08-13	11:55:35:100	14.2371	219.28	86.307	1.19277	4.22928	0.0670869	337.362	395.425	6.09031	13.439	15.1299	13.0162	101.667	101.254	102.08	-0.826406	14.4147	175
DATA	1534161335	200000000	8191	1	2018-08-13	11:55:35:200	14.2394	218.389	86.3023	1.12849	4.17826	-0.0295897	337.412	395.502	6.06582	13.4347	15.0472	13.0316	101.668	101.254	102.082	-0.828481	14.4147	176
DATA	1534161335	300000000	8191	1	2018-08-13	11:55:35:300	14.2397	218.298	86.3125	1.06523	4.19561	-0.0729538	337.381	395.595	6.06456	13.4819	15.1299	13.0699	101.666	101.251	102.08	-0.828719	14.4147	159
DATA	1534161335	400000000	8191	1	2018-08-13	11:55:35:400	14.2384	218.108	86.3119	1.12747	4.16296	0.0272939	337.428	395.458	6.05777	13.4898	15.1439	13.0762	101.664	101.251	102.076	-0.824571	14.4147	152
DATA	1534161335	500000000	8191	1	2018-08-13	11:55:35:500	14.2391	217.588	86.31	0.985642	4.11194	0.0349464	337.492	395.557	6.04449	13.49	15.135	13.0788	101.661	101.249	102.074	-0.824821	14.4147	199
DATA	1534161335	600000000	8191	1	2018-08-13	11:55:35:600	14.2356	217.633	86.3125	1.00401	4.11398	0.0308651	337.364	395.42	6.04516	13.4752	15.1681	13.052	101.662	101.249	102.076	-0.826883	14.4147	  2
DATA	1534161335	700000000	8191	1	2018-08-13	11:55:35:700	14.237	218.187	86.3113	1.0989	4.03542	0.0466802	337.363	395.43	6.06008	13.4763	15.1121	13.0673	101.662	101.249	102.076	-0.826883	14.4147	224
DATA	1534161335	800000000	8191	1	2018-08-13	11:55:35:800	14.2379	217.598	86.3077	0.937686	4.09664	0.0589242	337.381	395.478	6.04413	13.4775	15.1134	13.0686	101.667	101.254	102.08	-0.826406	14.4147	172
DATA	1534161335	900000000	8191	1	2018-08-13	11:55:35:900	14.2362	217.963	86.3119	0.954011	4.13133	-0.0892791	337.427	395.376	6.05338	13.4771	15.1313	13.0636	101.667	101.254	102.08	-0.826406	14.4147	172
DATA	1534161336	0	8191	1	2018-08-13	11:55:36:000	14.2371	216.447	86.3053	0.952991	4.16194	-0.0890241	337.41	395.369	6.01084	13.4571	15.1388	13.0367	101.668	101.254	102.082	-0.828481	14.4147	 41
DATA	1534161336	100000000	8191	1	2018-08-13	11:55:36:100	14.2392	215.264	86.3059	0.937686	4.17826	-0.0931054	337.317	395.45	5.97831	13.4541	15.093	13.0443	101.669	101.256	102.082	-0.826168	14.4147	131
DATA	1534161336	200000000	8191	1	2018-08-13	11:55:36:200	14.2407	214.881	86.3082	0.939727	4.08031	-0.137235	337.379	395.548	5.96849	13.4747	15.1452	13.0571	101.669	101.256	102.082	-0.826168	14.4147	197
DATA	1534161336	300000000	8191	1	2018-08-13	11:55:36:300	14.2413	214.701	86.3064	0.91932	4.08541	-0.076525	337.379	395.564	5.96349	13.475	15.1566	13.0545	101.666	101.251	102.08	-0.828719	14.4147	 28
DATA	1534161336	400000000	8191	1	2018-08-13	11:55:36:400	14.2377	214.489	86.3058	0.985642	4.14459	-0.0571387	337.317	395.455	5.95749	13.5171	15.1579	13.1069	101.666	101.251	102.08	-0.828719	14.5379	226
DATA	1534161336	500000000	8191	1	2018-08-13	11:55:36:500	14.2399	214.315	86.304	0.969316	4.0997	-0.0533124	337.379	395.559	5.9533	13.4768	15.1095	13.0686	101.662	101.249	102.076	-0.826883	14.5379	119
DATA	1534161336	600000000	8191	1	2018-08-13	11:55:36:600	14.2421	214.072	86.2992	0.955032	4.05174	-0.0772902	337.3	395.493	5.94461	13.4794	15.0714	13.0814	101.662	101.249	102.076	-0.826883	14.5379	135
DATA	1534161336	700000000	8191	1	2018-08-13	11:55:36:700	14.2389	214.054	86.2992	1.00197	4.05276	-0.113002	337.298	395.414	5.94429	13.4607	15.1464	13.0392	101.668	101.254	102.082	-0.828481	14.5379	132
DATA	1534161336	800000000	8191	1	2018-08-13	11:55:36:800	14.2402	214.261	86.31	0.970337	4.13133	-0.0655564	337.313	395.496	5.95072	13.4237	15.0484	13.0175	101.667	101.254	102.08	-0.826406	14.5379	 64
DATA	1534161336	900000000	8191	1	2018-08-13	11:55:36:900	14.2378	214.335	86.3076	1.01829	4.12827	-0.109431	337.379	395.49	5.95367	13.5143	15.1897	13.0954	101.666	101.251	102.08	-0.828719	14.5379	 61
DATA	1534161337	0	8191	1	2018-08-13	11:55:37:000	14.2387	214.133	86.31	0.987683	4.14663	-0.140806	337.361	395.438	5.94689	13.4696	15.1248	13.0558	101.667	101.251	102.082	-0.830793	14.5379	225
DATA	1534161337	100000000	8191	1	2018-08-13	11:55:37:100	14.243	214.156	86.3082	0.889731	4.16296	-0.0772902	337.333	395.574	5.94779	13.4614	15.1197	13.0469	101.67	101.256	102.084	-0.828242	14.5379	148
DATA	1534161337	200000000	8191	1	2018-08-13	11:55:37:200	14.2386	213.802	86.3053	0.938707	4.09868	-0.145653	337.412	395.457	5.93803	13.4831	15.1566	13.0648	101.666	101.251	102.08	-0.828719	14.5379	147
DATA	1534161337	300000000	8191	1	2018-08-13	11:55:37:300	14.2429	213.684	86.3113	0.954011	4.00277	-0.128817	337.3	395.568	5.93464	13.4686	15.1248	13.0545	101.663	101.249	102.078	-0.828958	14.5379	 97
DATA	1534161337	400000000	8191	1	2018-08-13	11:55:37:400	14.2405	213.853	86.3131	0.872385	4.03542	-0.208658	337.395	395.481	5.93905	13.5179	15.0854	13.126	101.66	101.247	102.074	-0.827134	14.5379	 83
DATA	1534161337	500000000	8191	1	2018-08-13	11:55:37:500	14.2399	214.053	86.3131	0.922381	4.03236	0.00688725	337.429	395.448	5.94434	13.463	15.0764	13.0596	101.659	101.244	102.074	-0.829446	14.5379	202
DATA	1534161337	600000000	8191	1	2018-08-13	11:55:37:600	14.242	214.819	86.3161	0.85708	4.00175	-0.00561183	337.393	395.526	5.96593	13.4745	15.0828	13.0724	101.661	101.247	102.076	-0.829196	14.5379	195
DATA	1534161337	700000000	8191	1	2018-08-13	11:55:37:700	14.2416	215.665	86.31	0.952991	3.85788	-0.0928503	337.524	395.551	5.98995	13.4964	15.0955	13.0967	101.666	101.254	102.078	-0.824332	14.5379	186
DATA	1534161337	800000000	8191	1	2018-08-13	11:55:37:800	14.2403	216.485	86.3119	0.936666	3.94155	-0.184935	337.299	395.523	6.01283	13.5189	15.1821	13.1031	101.663	101.249	102.078	-0.828958	14.5379	213
DATA	1534161337	900000000	8191	1	2018-08-13	11:55:37:900	14.2394	216.441	86.3076	0.88769	3.90584	-0.181109	337.571	395.562	6.0126	13.4744	15.1744	13.0494	101.667	101.254	102.08	-0.826406	14.5379	 50
DATA	1534161338	0	8191	1	2018-08-13	11:55:38:000	14.244	216.295	86.3082	0.905035	3.98644	-0.205087	337.411	395.638	6.00776	13.4612	15.0675	13.0596	101.668	101.254	102.082	-0.828481	14.5379	  4
DATA	1534161338	100000000	8191	1	2018-08-13	11:55:38:100	14.2402	216.85	86.3076	0.875446	4.01909	-0.200751	337.348	395.582	6.02392	13.4954	15.1159	13.0903	101.667	101.254	102.08	-0.826406	14.5379	 72
DATA	1534161338	200000000	8191	1	2018-08-13	11:55:38:200	14.2398	217.097	86.3076	0.841775	3.95175	-0.224728	337.427	395.526	6.0301	13.4658	15.121	13.052	101.665	101.251	102.078	-0.826645	14.5379	 34
